id,title,description,created_at,due_date,is_completed,category,notes,effort,priority,dependencies
1, "Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
3, "Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
4, "t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
5, "Edited Task","Implement features","2025-03-08 13:53:49","2025-03-07 09:00:00",1,"Work","Focus",9,HIGH,"3;4;3;4;3;4"
6, "t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
7, "MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
8, "NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
9, "My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
10, "another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
11, " Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
12, " Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
13, " Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
14, " t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
15, " t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
16, " t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
17, " MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
19, " My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
21, " added from file TASK","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",5,LOW,""
22, "Task with deps","","2025-03-14 10:33:29","2025-05-20 13:00:00",0,"General","",5,HIGH,"6;7;6;7;6;7;6;7;6;7;6;7;6;7;6;7;6;7"
23, " Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
24, " Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
25, " Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
26, " t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
27, " t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
28, " t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
29, " MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
30, " NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
31, " My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
32, " another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
33, "  Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
34, "  Write Code","Add features","2025-03-08 11:42:34","2025-03-23 13:00:00",1,"Work","Focus on indexing",3.75,MEDIUM,""
35, "  Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
36, "  t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
37, "  t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
38, "  t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
39, "  MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
40, "  NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
41, "  My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
42, "  another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
43, "  added from file TASK","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",5,LOW,""
44, " Task with deps","","2025-03-14 10:33:29","2025-05-20 13:00:00",0,"General","",5,HIGH,""
45, "  Learn Java","Study Java SE 21","2025-03-08 11:42:34","2025-03-25 15:00:00",1,"Education","Records Lesson",5.5,MEDIUM,""
46, "  Debug","Fix bugs","2025-03-08 11:42:34",,1,"Work","",2.0,MEDIUM,""
47, "  t1","Study Java SE 21","2025-03-08 13:53:49","2025-03-07 12:00:00",1,"Education","Records",5.5,MEDIUM,""
48, "  t2","Implement features","2025-03-08 13:53:49","2025-03-06 09:00:00",1,"Work","Focus",3.75,MEDIUM,""
49, "  t3","Fix bugs","2025-03-08 13:53:49",,1,"Work","",2.0,MEDIUM,""
50, "  MyTask","","2025-03-09 10:32:24","2025-03-26 12:00:00",1,"General","",2.5,MEDIUM,""
51, "  NewTask","","2025-03-09 10:44:53","2025-03-27 13:00:00",1,"General","",3,MEDIUM,""
52, "  My new Task","","2025-03-10 12:34:49","2025-04-01 13:00:00",0,"General","",3,HIGH,""
53, "  another new task","","2025-03-10 12:36:47","2025-04-02 14:00:00",0,"General","",6,LOW,""
